timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2024-12-31 00:00:00+00:00,5.9049888145199e-05,5.9049888145199e-05,5.9049888145199e-05,5.9049888145199e-05,0.19359310303795452,1,-0.1925898823897375,-0.2139235395416585,-0.1925898823897375,3.800776261167234,7.3134937075067e-05,-0.1925898823897375,3278.4668882339693
2024-12-30 00:00:00+00:00,5.8423205698686e-05,5.8423205698686e-05,5.8423205698686e-05,5.8423205698686e-05,12.98993398401152,1,-0.010612762635079487,-0.010669479640110762,-0.20115873431709685,3.800776261167234,7.3134937075067e-05,-0.20115873431709685,222342.0270877686
2024-12-21 00:00:00+00:00,6.2135907548504e-05,6.2135907548504e-05,6.2135907548504e-05,6.2135907548504e-05,30.308960616963223,1,0.06354841035197589,0.06161087446416662,-0.15039364175938796,3.800776261167234,7.3134937075067e-05,-0.15039364175938796,487784.95096903027
2024-12-11 00:00:00+00:00,7.7072412624895e-05,7.7072412624895e-05,7.7072412624895e-05,7.7072412624895e-05,37.21571894940795,1,0.24038443575852475,0.2154213604054562,0.05383850328313655,3.800776261167234,7.7072412624895e-05,0.0,482866.9258160342
2024-12-09 00:00:00+00:00,8.9697956963555e-05,8.9697956963555e-05,8.9697956963555e-05,8.9697956963555e-05,29.30760079150034,1,0.16381405367582658,0.1517025888470431,0.22647206042561296,3.800776261167234,8.9697956963555e-05,0.0,326736.54767196375
2024-12-07 00:00:00+00:00,0.00010083252411553,0.00010083252411553,0.00010083252411553,0.00010083252411553,5.21538765382899,1,0.12413401072779262,0.11701297099072004,0.37871895633182384,3.800776261167234,0.00010083252411553,0.0,51723.2678600151
2024-12-05 00:00:00+00:00,9.6235032720461e-05,9.6235032720461e-05,9.6235032720461e-05,9.6235032720461e-05,157.6228067414045,1,-0.04559532190031634,-0.046667506597195804,0.31585582170780624,3.800776261167234,0.00010083252411553,-0.04559532190031634,1637894.2499999956
2024-12-02 00:00:00+00:00,0.000146308795877502,0.000146308795877502,0.000146308795877502,0.000146308795877502,52.78647978796638,1,0.5203278031036049,0.4189259715435059,1.000532190618118,3.800776261167234,0.000146308795877502,0.0,360788.14996305626
2024-12-01 00:00:00+00:00,0.000167015679594728,0.000167015679594728,0.000167015679594728,0.000167015679594728,0.9783583773547541,1,0.1415286319119391,0.13236826938181054,1.2836647746520948,3.800776261167234,0.000167015679594728,0.0,5857.8834018984935
2024-11-30 00:00:00+00:00,0.000165196754619863,0.000165196754619863,0.000165196754619863,0.000165196754619863,78.7767919666627,1,-0.010890743786922896,-0.010950482062480353,1.2587939666961376,3.800776261167234,0.000167015679594728,-0.010890743786922896,476866.4623462929
