timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2024-12-26 00:00:00+00:00,0.000265485982653994,0.000265485982653994,0.000265485982653994,0.000265485982653994,1327.4299132699707,1,0.007084294070696107,0.007059318346995394,0.007084294070696107,3.63591547708726,0.000265485982653994,0.0,5000000.000000002
2024-12-25 00:00:00+00:00,0.00029404317654433,0.00029404317654433,0.00029404317654433,0.00029404317654433,37.076614832966065,1,0.10756573136124614,0.10216457229219518,0.11541205270483479,3.63591547708726,0.00029404317654433,0.0,126092.417000455
2024-12-24 00:00:00+00:00,0.000290590994647291,0.000296953657293921,0.000290590994647291,0.000296953657293921,152.85728634787571,2,0.00989814075536688,0.009849475030130025,0.12645255820274004,3.63591547708726,0.000296953657293921,0.0,514751.31756528426
2024-12-22 00:00:00+00:00,0.000290612147287285,0.000290612147287285,0.000280902670991132,0.000283643975780059,1730.176688721814,3,-0.0448207361214219,-0.04585624524926629,0.07596412533823438,3.63591547708726,0.000296953657293921,-0.0448207361214219,6099818.210358939
2024-12-21 00:00:00+00:00,0.000316880794028516,0.000316880794028516,0.000306943675934971,0.000306943675934971,152.06660625850716,2,0.08214417419172992,0.07894441941424483,0.16434830987407056,3.63591547708726,0.000306943675934971,0.0,495421.8580829271
2024-12-20 00:00:00+00:00,0.000296900255714108,0.000296900255714108,0.000296900255714108,0.000296900255714108,25.31329491887897,1,-0.03272072698767958,-0.0332680216957843,0.12624998670811505,3.63591547708726,0.000306943675934971,-0.03272072698767958,85258.58240840897
2024-12-18 00:00:00+00:00,0.000354096748210292,0.000354096748210292,0.000354096748210292,0.000354096748210292,32.03425659207352,1,0.19264548074778287,0.17617393277359888,0.3432169568396839,3.63591547708726,0.000354096748210292,0.0,90467.52548275005
2024-12-16 00:00:00+00:00,0.000358141757215399,0.000358141757215399,0.000358141757215399,0.000358141757215399,19.448739952781672,1,0.01142345707931991,0.011358702077536205,0.35856113809435675,3.63591547708726,0.000358141757215399,0.0,54304.58627331891
2024-12-15 00:00:00+00:00,0.000355046941741555,0.000355046941741555,0.000355046941741555,0.000355046941741555,84.46482055943089,1,-0.008641314260327104,-0.00867886690906708,0.34682138435821575,3.63591547708726,0.000358141757215399,-0.008641314260327104,237897.6147354463
2024-12-14 00:00:00+00:00,0.000349036063460482,0.000351962270898629,0.000349036063460482,0.000351962270898629,1641.9772389533582,2,-0.00868806481699369,-0.00872602608536384,0.33512011287399845,3.63591547708726,0.000358141757215399,-0.017254302778923036,4665208.105292272
2024-12-13 00:00:00+00:00,0.000377915646148083,0.000377915646148083,0.000377915646148083,0.000377915646148083,170.06204076663752,1,0.07373908340570123,0.0711470274713525,0.43357064623384356,3.63591547708726,0.000377915646148083,0.0,450000.00000000047
2024-12-06 00:00:00+00:00,0.000382520393742966,0.000390204979613265,0.000382520393742966,0.000390204979613265,683.3093111033352,2,0.032518721017352537,0.032001177424607494,0.4801885301373876,3.63591547708726,0.000390204979613265,0.0,1751154.7694254646
2024-12-04 00:00:00+00:00,0.000380304224795523,0.000380304224795523,0.000380304224795523,0.000380304224795523,34.63166943561749,1,-0.02537321493835043,-0.025700665817151927,0.4426313884129307,3.63591547708726,0.000390204979613265,-0.02537321493835043,91063.0678747726
2024-12-03 00:00:00+00:00,0.000364122558880357,0.000364122558880357,0.000364122558880357,0.000364122558880357,61.876320756065084,1,-0.04254926677153359,-0.043481012798408734,0.381248480614361,3.63591547708726,0.000390204979613265,-0.06684287001862066,169932.67581752973
2024-12-02 00:00:00+00:00,0.000383278431480827,0.000383278431480827,0.000361697557498212,0.000361920167491968,3120.4268180559197,3,-0.006048489264606882,-0.006066855471786297,0.37289401400761046,3.63591547708726,0.000390204979613265,-0.07248706090150436,8621864.981108494
2024-11-29 00:00:00+00:00,0.000406728949114938,0.000406728949114938,0.000406728949114938,0.000406728949114938,462.2943058440655,1,0.12380846840750981,0.11672333517878965,0.5428699191677311,3.63591547708726,0.000406728949114938,0.0,1136615.2000000011
2024-11-28 00:00:00+00:00,0.000416798803582647,0.000416798803582647,0.000416798803582647,0.000416798803582647,221.42005506818475,1,0.024758145417535404,0.024456629058238543,0.5810685169868268,3.63591547708726,0.000416798803582647,0.0,531239.6608746009
2024-11-24 00:00:00+00:00,0.000386663914362996,0.000386663914362996,0.000386663914362996,0.000386663914362996,356.5827795483077,1,-0.07230080547406259,-0.07504774257171178,0.4667559896989977,3.63591547708726,0.000416798803582647,-0.07230080547406259,922203.4079279287
2024-11-23 00:00:00+00:00,0.000402339101616904,0.000402339101616904,0.000402339101616904,0.000402339101616904,62.54972829652618,1,0.040539565942510736,0.039739392022397464,0.5262176408649728,3.63591547708726,0.000416798803582647,-0.03469228280276426,155465.19849836588
2024-11-17 00:00:00+00:00,0.000371753584461096,0.000371753584461096,0.000367582186191769,0.000367582186191769,187.00486462797932,2,-0.08638711794467735,-0.09034833985654832,0.3943720975143232,3.63591547708726,0.000416798803582647,-0.11808243442118904,508743.0013009884
2024-11-16 00:00:00+00:00,0.000375730835342904,0.000375730835342904,0.000375730835342904,0.000375730835342904,55.7617573780203,1,0.022168237355451703,0.021926094041500064,0.4252828691338397,3.63591547708726,0.000416798803582647,-0.0985318764994958,148408.7866441154
2024-11-15 00:00:00+00:00,0.000363475220186583,0.000363475220186583,0.000363475220186583,0.000363475220186583,17.537739015625654,1,-0.03261807124543337,-0.03316189898835749,0.3787928909635365,3.63591547708726,0.000416798803582647,-0.1279360279773224,48250.16408717765
2024-11-13 00:00:00+00:00,0.000380345513111339,0.000380345513111339,0.000380345513111339,0.000380345513111339,218.30790872544924,1,0.046413873595278377,0.045368960038179,0.44278800991878664,3.63591547708726,0.000416798803582647,-0.08746016101286547,573972.6148985586
2024-11-09 00:00:00+00:00,0.000361565248666104,0.000361565248666104,0.000361565248666104,0.000361565248666104,176.30312617215148,1,-0.049376852882019984,-0.050637565090289924,0.37154767861308424,3.63591547708726,0.000416798803582647,-0.13251850639151552,487610.8166439491
2024-11-08 00:00:00+00:00,0.000355311729725571,0.000357798912020951,0.000355311729725571,0.000357798912020951,75.78275097633511,2,-0.01041675509205564,-0.010471389223481939,0.35726060234789436,3.63591547708726,0.000416798803582647,-0.1415548486573257,211802.6311155961
2024-11-07 00:00:00+00:00,0.000350768199170746,0.000350768199170746,0.000350768199170746,0.000350768199170746,99.11535738415579,1,-0.019649900024831024,-0.01984552624165396,0.3305905672041163,3.63591547708726,0.000416798803582647,-0.1584232100580102,282566.5428578623
2024-10-27 00:00:00+00:00,0.000303367992970992,0.000303367992970992,0.000303367992970992,0.000303367992970992,117.32210298993199,1,-0.1351325642170903,-0.14517903722492678,0.15078445193475143,3.63591547708726,0.000416798803582647,-0.2721476396684589,386731.97472467145
2024-10-24 00:00:00+00:00,0.000316003553232866,0.000316003553232866,0.000316003553232866,0.000316003553232866,107.44301599816097,1,0.041650934029425546,0.04080689107444719,0.19871569922437438,3.63591547708726,0.000416798803582647,-0.2418319090251282,340005.72113499366
2024-10-19 00:00:00+00:00,0.000324840425634186,0.000324840425634186,0.000324840425634186,0.000324840425634186,61.35845834055572,1,0.027964471636203525,0.02758060577056815,0.23223715039520632,3.63591547708726,0.000416798803582647,-0.22063013894958694,188888.00007192945
2024-10-16 00:00:00+00:00,0.000322081585320677,0.000322081585320677,0.000322081585320677,0.000322081585320677,1155.3652946820284,1,-0.008492909428138185,-0.00852917968944894,0.2217718718829127,3.63591547708726,0.000416798803582647,-0.22724925659050865,3587182.090934201
