timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2025-02-03 00:00:00+00:00,0.32417343504863877,0.3636055309132251,0.24320705646405774,0.34201747029180163,80953.6732666858,97,0.0917792805436688,0.08780873284863637,0.0917792805436688,2.229919578004642,0.34201747029180163,0.0,236694.55597580422
2025-02-02 00:00:00+00:00,0.4278115945711534,0.47821077324748973,0.3074090155370029,0.32776195425523674,169672.97774657377,229,-0.04168066626655764,-0.042574222803644965,0.04627319271458563,2.229919578004642,0.34201747029180163,-0.04168066626655764,517671.3634506982
2025-02-01 00:00:00+00:00,0.508757323638828,0.5210680484456558,0.42779905137900914,0.42779905137900914,135431.0600749408,160,0.3052126576163594,0.2663659835266271,0.3656090144557578,2.229919578004642,0.42779905137900914,0.0,316576.3449880946
2025-01-31 00:00:00+00:00,0.5067789389988737,0.5357974192245307,0.4884099378879288,0.5105799748974572,101287.76978851967,117,0.19350422412486412,0.17689370606561156,0.6298601272559394,2.229919578004642,0.5105799748974572,0.0,198377.87372852195
2025-01-30 00:00:00+00:00,0.5250901147484051,0.5455562364518176,0.5092365180187718,0.5098178790052104,101691.27432259664,102,-0.0014926082684694197,-0.0014937233178837425,0.6274273845535485,2.229919578004642,0.5105799748974572,-0.0014926082684694197,199465.88479992744
2025-01-29 00:00:00+00:00,0.49110528999209424,0.5439873084926635,0.49110528999209424,0.5301766411425441,73670.77950526182,99,0.03993340166307835,0.03915667424040922,0.6924160959784185,2.229919578004642,0.5301766411425441,0.0,138955.15907019103
2025-01-28 00:00:00+00:00,0.5557792964614232,0.5788490331553878,0.48259064517258143,0.48259064517258143,160949.1177488731,99,-0.08975498405100168,-0.09404146741645608,0.540513316276217,2.229919578004642,0.5301766411425441,-0.08975498405100168,333510.6458421202
2025-01-27 00:00:00+00:00,0.5950263172950628,0.5950263172950628,0.5045179497434485,0.5489308037894434,206810.0810870009,125,0.13746673144303845,0.12880362433222103,0.7522826466091843,2.229919578004642,0.5489308037894434,0.0,376750.7300725799
2025-01-26 00:00:00+00:00,0.6622305703872835,0.6844851017204627,0.6056338705332253,0.6056338705332253,55648.50123267755,53,0.10329729421694434,0.09830323633567453,0.9332887027072192,2.229919578004642,0.6056338705332253,0.0,91884.72431979785
2025-01-25 00:00:00+00:00,0.6528414144498934,0.6922441285522348,0.6453624283767906,0.6595626818092007,84964.71569165043,48,0.08904523656924002,0.08530138263742827,1.1054388525964227,2.229919578004642,0.6595626818092007,0.0,128819.77412456024
2025-01-24 00:00:00+00:00,0.6732860636134032,0.6999811095648177,0.6478178565084537,0.6590774977693029,93433.60331489051,53,-0.0007356147539563374,-0.000735885451250213,1.1038900607128999,2.229919578004642,0.6595626818092007,-0.0007356147539563374,141764.2138157099
2025-01-23 00:00:00+00:00,0.6695730654947367,0.7008885455621838,0.6448533491196433,0.6727295031505973,103043.94509739213,72,0.02071380896404551,0.02050219525129548,1.1474696375118612,2.229919578004642,0.6727295031505973,0.0,153172.92405759808
2025-01-22 00:00:00+00:00,0.681604056244082,0.7124390171331363,0.6650712183089884,0.6650712183089884,102886.45498159989,57,-0.011383899183465052,-0.011449191759466742,1.1230230596588737,2.229919578004642,0.6727295031505973,-0.011383899183465052,154699.90603893404
2025-01-21 00:00:00+00:00,0.6559060229727558,0.7076902831889278,0.6423278026117608,0.6794801220508663,111920.83291739461,86,0.021665204184469156,0.021433849251962983,1.1690187877347196,2.229919578004642,0.6794801220508663,0.0,164715.38943565468
2025-01-20 00:00:00+00:00,0.6955976993507397,0.7294391063397992,0.6382769451987702,0.6534942247031738,277060.12393319176,84,-0.038243793312539576,-0.03899428383537541,1.0860672815255779,2.229919578004642,0.6794801220508663,-0.038243793312539576,423967.21112422436
2025-01-19 00:00:00+00:00,0.7852057142396843,0.8295467032269871,0.7042360424844594,0.7101590548062322,161654.974760206,59,0.08671052927636258,0.08315527026063838,1.2669512796127638,2.229919578004642,0.7101590548062322,0.0,227632.06871214756
