timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2024-08-03 00:00:00+00:00,2.27069687425e-07,2.28424709075e-07,2.18606986906e-07,2.18606986906e-07,236.49733764190108,7,-0.006236427978214443,-0.006255955726443428,-0.006236427978214443,1.355358859447772,2.19978869281e-07,-0.006236427978214443,1081837964.051871
2024-08-02 00:00:00+00:00,2.30047533623e-07,2.30047533623e-07,2.26651736967e-07,2.26651736967e-07,104.75193510868688,3,0.03680005920606377,0.036139103720485545,0.03033413030901677,1.355358859447772,2.26651736967e-07,0.0,462171331.7111641
2024-08-01 00:00:00+00:00,2.41018829842e-07,2.42129206706e-07,2.33432411576e-07,2.42129206706e-07,279.35767890456435,4,0.06828745257422608,0.06605685467394443,0.10069302336810027,1.355358859447772,2.42129206706e-07,0.0,1153754570.565988
2024-07-31 00:00:00+00:00,2.46142333448e-07,2.46142333448e-07,2.46142333448e-07,2.46142333448e-07,75.11192053984085,1,0.01657431912736107,0.016438464180366562,0.11893626079866304,1.355358859447772,2.46142333448e-07,0.0,305156449.4723903
2024-07-30 00:00:00+00:00,2.5519578372e-07,2.56668178156e-07,2.46881105427e-07,2.46881105427e-07,1422.686515747787,8,0.0030014015413404316,0.0029969063281147412,0.12229463781648575,1.355358859447772,2.46881105427e-07,0.0,5762638308.375769
2024-07-29 00:00:00+00:00,2.58113144789e-07,2.58113144789e-07,2.58113144789e-07,2.58113144789e-07,37.5396763323506,1,0.045495743153666446,0.0444911682892297,0.17335426640132168,1.355358859447772,2.58113144789e-07,0.0,145438839.86628497
2024-07-28 00:00:00+00:00,2.4193273375e-07,2.57210827273e-07,2.4193273375e-07,2.57210827273e-07,1559.2572626077208,6,-0.003495821635653873,-0.0035019462980923318,0.16925242917054906,1.355358859447772,2.58113144789e-07,-0.003495821635653873,6062175838.938331
2024-07-27 00:00:00+00:00,2.4513673207e-07,2.48937383369e-07,2.45125665715e-07,2.48937383369e-07,238.42273354226893,4,-0.03216600168708561,-0.032694695757702084,0.13164225356122028,1.355358859447772,2.58113144789e-07,-0.035549376718109205,957761868.9309304
2024-07-26 00:00:00+00:00,2.36044384845e-07,2.44284985137e-07,2.36044384845e-07,2.44284985137e-07,321.78174928359743,6,-0.018689030024485076,-0.018865876808924258,0.1104929575074387,1.355358859447772,2.58113144789e-07,-0.05357402337375783,1317239162.7063599
2024-07-25 00:00:00+00:00,2.42356078375e-07,2.42356078375e-07,2.31805995684e-07,2.31805995684e-07,1391.7801782034467,5,-0.05108373503185848,-0.05243471928291183,0.05376482951138373,1.355358859447772,2.58113144789e-07,-0.10192099719100067,6004073251.412935
2024-07-24 00:00:00+00:00,2.61298989694e-07,2.61298989694e-07,2.5496231762e-07,2.5496231762e-07,273.844644037731,5,0.0998952674527318,0.09521496386482371,0.15903094898770576,1.355358859447772,2.58113144789e-07,-0.012207155011712878,1074059282.932443
2024-07-23 00:00:00+00:00,2.85257369541e-07,2.89888465036e-07,2.5855117852e-07,2.5855117852e-07,3157.6708028690186,5,0.014076044387660858,0.013977896822195881,0.1753455200723293,1.355358859447772,2.5855117852e-07,0.0,12212942988.479782
2024-07-22 00:00:00+00:00,2.97900546428e-07,2.97900546428e-07,2.84276797323e-07,2.84627012049e-07,1917.8292557891562,12,0.10085366339563184,0.09608593645969998,0.2938834215272679,1.355358859447772,2.84627012049e-07,0.0,6738043736.548069
2024-07-21 00:00:00+00:00,2.67487997561e-07,3.01118431625e-07,2.62018273184e-07,3.01118431625e-07,6101.214761164021,13,0.05794045848733753,0.05632405443029785,0.36885162019972273,1.355358859447772,3.01118431625e-07,0.0,20261844245.9285
2024-07-20 00:00:00+00:00,2.65822402787e-07,2.65822402787e-07,2.65524931438e-07,2.65524931438e-07,1.5198379852318258,2,-0.11820432244853951,-0.12579490791714934,0.20704744190142899,1.355358859447772,3.01118431625e-07,-0.11820432244853951,5723899.360413572
2024-07-19 00:00:00+00:00,2.58631603617e-07,2.67762145201e-07,2.58631603617e-07,2.66928455018e-07,538.5621540739946,6,0.005285844807110918,0.005271923764215391,0.21342770735414018,1.355358859447772,3.01118431625e-07,-0.1135432873454214,2017627360.25156
2024-07-18 00:00:00+00:00,2.62308776785e-07,2.62308776785e-07,2.58144494329e-07,2.58144494329e-07,29.23230640005675,2,-0.03290754703693044,-0.033461180071005604,0.17349677799846908,1.355358859447772,3.01118431625e-07,-0.14271440331330465,113240092.43753524
2024-07-17 00:00:00+00:00,2.63655783292e-07,2.63655783292e-07,2.6222088614e-07,2.6222088614e-07,178.32090827872761,3,0.01579112435303287,0.01566774175383683,0.1920276115477264,1.355358859447772,3.01118431625e-07,-0.12917689984996117,680040827.0435098
2024-07-16 00:00:00+00:00,2.61918633624e-07,2.63195423292e-07,2.59043869215e-07,2.59534749051e-07,1899.3153990345945,6,-0.010243795330498129,-0.010296624089553385,0.17981672466672904,1.355358859447772,3.01118431625e-07,-0.138097433456968,7318154528.360935
2024-07-15 00:00:00+00:00,2.50874554997e-07,2.6914542524e-07,2.50874554997e-07,2.6914542524e-07,1249.096258049444,8,0.03703040238018929,0.03636124644559197,0.223505812716015,1.355358859447772,3.01118431625e-07,-0.10618083460536165,4640971537.731362
2024-07-14 00:00:00+00:00,2.43149530451e-07,2.48501520657e-07,2.43149530451e-07,2.48501520657e-07,81.35512417888003,4,-0.07670167369403214,-0.07980288293565611,0.1296608691063197,1.355358859447772,3.01118431625e-07,-0.17473826057093333,327382802.18080574
2024-07-13 00:00:00+00:00,2.43208124669e-07,2.48674880547e-07,2.41231695527e-07,2.41231695527e-07,2043.6453662013066,10,-0.029254650477710142,-0.029691100984678642,0.09661303522226805,1.355358859447772,3.01118431625e-07,-0.19888100431055777,8471711653.548324
2024-07-12 00:00:00+00:00,2.43271606462e-07,2.5070595845e-07,2.3691440135e-07,2.43578466926e-07,2551.701250229794,8,0.009728287959313242,0.009681272837844207,0.10728120260884677,1.355358859447772,3.01118431625e-07,-0.1910874880308151,10475890099.944714
2024-07-11 00:00:00+00:00,2.41750353569e-07,2.45116634857e-07,2.41750353569e-07,2.45116634857e-07,63.48829640463438,3,0.00631487647661122,0.006295021189437362,0.11427354662819522,1.355358859447772,3.01118431625e-07,-0.18597930543734442,259012597.9890071
