timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2024-08-03 00:00:00+00:00,1.8938871633678929,1.8967202804471857,1.705683876716116,1.752160485131458,818406.8700508954,113,0.05349863824626566,0.05211666166161836,0.05349863824626566,0.929262701108072,1.752160485131458,0.0,467084.42348504014
2024-08-02 00:00:00+00:00,2.0704741044768835,2.0771516769781697,1.897864599545347,1.9115931227233876,298195.7586002631,73,0.09099202895216973,0.0870874006392478,0.14935861683864116,0.929262701108072,1.9115931227233876,0.0,155993.3204694903
2024-08-01 00:00:00+00:00,2.1256307567331842,2.1256307567331842,1.9365682095522314,2.06182132251453,557863.7187825474,76,0.07858795786894057,0.0756527392646919,0.23968436339506005,0.929262701108072,2.06182132251453,0.0,270568.4108951764
2024-07-31 00:00:00+00:00,2.183601540279497,2.2091892097077337,2.1195497879632543,2.1300936441287033,60714.17096825935,13,0.03311262759224487,0.03257621380915649,0.2807335700520899,0.929262701108072,2.1300936441287033,0.0,28503.052499879162
2024-07-30 00:00:00+00:00,2.276304849768987,2.3085598713046047,2.162296755473925,2.183022202133963,243146.51830029913,45,0.024847995838657155,0.024544304850548804,0.31255723247117273,0.929262701108072,2.183022202133963,0.0,111380.6896066457
2024-07-29 00:00:00+00:00,2.3548780614373803,2.425514239006439,2.295225436725875,2.295225436725875,195088.42906016126,51,0.05139811884745371,0.05012082021334077,0.38002020509981094,0.929262701108072,2.295225436725875,0.0,84997.50217933003
2024-07-28 00:00:00+00:00,2.3472868730880676,2.374153215569386,2.268682591806928,2.3394147603651296,254286.83465145173,71,0.01925271606535106,0.019069727482231593,0.4065893422730451,0.929262701108072,2.3394147603651296,0.0,108696.77278250708
2024-07-27 00:00:00+00:00,2.337691389062032,2.448217415407802,2.330134750526604,2.3559318686849346,510379.81174203375,104,0.007060359111877634,0.0070355514752547975,0.41652036815243254,0.929262701108072,2.3559318686849346,0.0,216636.06597712197
2024-07-26 00:00:00+00:00,2.1126665928706654,2.4346496277762233,2.107338974636494,2.340175752387631,878071.2389299595,149,-0.006687848874890601,-0.00671031274885947,0.40704689400202465,0.929262701108072,2.3559318686849346,-0.006687848874890601,375215.93753549585
2024-07-25 00:00:00+00:00,2.1658767267871295,2.215570594099577,2.0336375403111964,2.102759191215714,606688.6662904284,135,-0.10145244900075812,-0.1069756515108618,0.2642985407466092,0.929262701108072,2.3559318686849346,-0.1074617992287441,288520.2779399909
