timestamp,open,high,low,close,volume,trades,days_since_launch,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2023-10-03 00:00:00+00:00,8.18307452e-10,3.889063579e-09,6.10541453e-10,1.875289218e-09,1412701.4257348136,1957,1,1.3420172204409653,0.8510126180267876,1.3420172204409653,4.914797877692316,1.875289218e-09,0.0,753324560379791.8
2023-10-04 00:00:00+00:00,1.939557748e-09,4.152152224e-09,1.655856601e-09,2.884612516e-09,637858.1095759268,1096,2,0.538222738291241,0.4306276839338728,2.6025441419519426,4.914797877692316,2.884612516e-09,0.0,221124364550849.38
2023-10-05 00:00:00+00:00,2.882095048e-09,3.556279378e-09,1.591941858e-09,3.113755773e-09,647447.6297677896,1036,3,0.0794364080891341,0.07643906056605806,2.8887173085711564,4.914797877692316,3.113755773e-09,0.0,207931410479247.53
2023-10-06 00:00:00+00:00,3.091289617e-09,3.723349836e-09,1.519772368e-09,1.877253666e-09,386951.84148193477,769,4,-0.3971095349615912,-0.5060197487745371,1.344470586567374,4.914797877692316,3.113755773e-09,-0.3971095349615912,206126560565701.8
2023-10-07 00:00:00+00:00,1.875920841e-09,1.940182483e-09,9.21515746e-10,1.30294974e-09,259312.84821072692,556,5,-0.3059277157911807,-0.36517916797869493,0.6272320552792077,4.914797877692316,3.113755773e-09,-0.5815504378030742,199019839560908.1
2023-10-08 00:00:00+00:00,1.307861022e-09,1.353566889e-09,8.90473014e-10,8.97220344e-10,86341.92432879236,255,6,-0.3113929751426944,-0.37308452647813,0.1205234243382538,4.914797877692316,3.113755773e-09,-0.7118526919227328,96232686771079.69
2023-10-09 00:00:00+00:00,9.0101477e-10,1.066588674e-09,2.62381232e-10,6.25346969e-10,182765.61563839082,485,7,-0.30301739903481273,-0.36099483128040827,-0.21901466926230562,4.914797877692316,3.113755773e-09,-0.7991663397551892,292262735247047.8
2023-10-10 00:00:00+00:00,5.5549324e-10,1.558318093e-09,5.52734494e-10,1.062568389e-09,146606.38684021178,404,8,0.6991661296434617,0.5301376187473837,0.32702382173788713,4.914797877692316,3.113755773e-09,-0.658750246819695,137973600906935.88
2023-10-11 00:00:00+00:00,1.086630571e-09,1.178797523e-09,7.3379481e-10,7.65647854e-10,62114.975572581454,209,9,-0.279436634925152,-0.32772192143477447,-0.04379524947406288,4.914797877692316,3.113755773e-09,-0.7541079295174381,81127342352064.45
2023-10-12 00:00:00+00:00,7.40914117e-10,1.531450479e-09,7.30050364e-10,1.015637683e-09,71486.68295824442,204,10,0.3265075813821847,0.28254960990701783,0.26841285092631617,4.914797877692316,3.113755773e-09,-0.6738223043031191,70386008863994.08
2023-10-13 00:00:00+00:00,1.030616038e-09,1.194765987e-09,8.61490548e-10,9.0249113e-10,36700.01099559608,116,11,-0.11140444559499474,-0.11811309141316179,0.12710602048330322,4.914797877692316,3.113755773e-09,-0.710159949657683,40665231796345.83
2023-10-14 00:00:00+00:00,9.04547668e-10,9.10782223e-10,7.01228925e-10,7.72345922e-10,24914.00164216214,89,12,-0.1442066339200475,-0.15572632674721187,-0.035430144801614105,4.914797877692316,3.113755773e-09,-0.7519568076927656,32257568703990.824
2023-10-15 00:00:00+00:00,7.72996421e-10,9.04468146e-10,7.09508178e-10,8.04731355e-10,21897.801761697276,89,13,0.04193125395954378,0.041075966067913215,0.005015478758429781,4.914797877692316,3.113755773e-09,-0.7415560456031951,27211319188249.195
2023-10-16 00:00:00+00:00,8.07810057e-10,8.65775611e-10,6.45994548e-10,8.07045826e-10,18966.351114567588,76,14,0.002876079061191694,0.002871951058888471,0.007905982733060535,4.914797877692316,3.113755773e-09,-0.7408127403574628,23500959305584.203
2023-10-17 00:00:00+00:00,8.07035657e-10,1.284067204e-09,6.79914635e-10,7.65877607e-10,52795.02879924991,122,15,-0.0510110054147036,-0.052358077293724666,-0.043508314809647786,4.914797877692316,3.113755773e-09,-0.7540341430625105,68934028514101.61
2023-10-18 00:00:00+00:00,7.64739136e-10,8.89534119e-10,5.93357307e-10,6.32086725e-10,30147.830571574512,93,16,-0.17468963810558313,-0.19199576715586125,-0.21059750114654974,4.914797877692316,3.113755773e-09,-0.7970018295972502,47695718608193.375
2023-10-19 00:00:00+00:00,5.40889595e-10,6.74723641e-10,4.29141479e-10,4.8026096e-10,39113.771405300104,109,17,-0.24019768015219756,-0.2746969849984711,-0.4002101500774963,4.914797877692316,3.113755773e-09,-0.8457615192031311,81442746054770.11
2023-10-20 00:00:00+00:00,4.84735146e-10,6.45812521e-10,3.95183261e-10,4.95291099e-10,40292.30385315892,102,18,0.03129577511359671,0.030816045670578326,-0.38143926181890364,4.914797877692316,3.113755773e-09,-0.8409345063942495,81350752990533.58
2023-10-21 00:00:00+00:00,4.93358217e-10,5.26246173e-10,4.05759526e-10,4.30612813e-10,11577.10099050114,62,19,-0.1305864089433193,-0.13993632786424148,-0.4622148873313018,4.914797877692316,3.113755773e-09,-0.861706297991021,26885175361702.81
2023-10-22 00:00:00+00:00,4.00552372e-10,4.59286607e-10,2.83389528e-10,4.32080513e-10,22220.886102933724,58,20,0.0034083983469390677,0.003402602922303615,-0.4603819014422733,4.914797877692316,3.113755773e-09,-0.8612349379657015,51427651639854.734
2023-10-23 00:00:00+00:00,4.52011703e-10,8.46171461e-10,4.52011703e-10,8.13145365e-10,42452.6202724,84,21,0.8819301971158324,0.632297950738807,0.015523594586013267,4.914797877692316,3.113755773e-09,-0.738853839453002,52207910294612.58
2023-10-24 00:00:00+00:00,7.80300637e-10,1.29321826e-09,6.27836956e-10,1.021188496e-09,76602.03569384046,120,22,0.25584986394160913,0.2278125258227834,0.2753451680903385,4.914797877692316,3.113755773e-09,-0.6720396298081789,75012630864811.9
2023-10-25 00:00:00+00:00,9.55326481e-10,2.490983345e-09,8.7347304e-10,2.280929123e-09,167919.5178301311,242,23,1.2336024464968123,0.8036157289008663,1.8486140875744685,4.914797877692316,3.113755773e-09,-0.2674669147855482,73618910880174.28
2023-10-26 00:00:00+00:00,2.273458941e-09,2.839429332e-09,1.369875169e-09,1.886257019e-09,83266.57767085412,188,24,-0.17303128800464718,-0.18998841781155795,1.3557147229732753,4.914797877692316,3.113755773e-09,-0.3942180580262228,44143813293799.13
2023-10-27 00:00:00+00:00,1.954628138e-09,2.258452173e-09,1.225149731e-09,1.661880703e-09,71663.50538368421,124,25,-0.11895320401190779,-0.12664453755752697,1.0754949089375803,4.914797877692316,3.113755773e-09,-0.46627776095655915,43121931227866.37
2023-10-28 00:00:00+00:00,1.667227186e-09,2.436221303e-09,1.50580774e-09,2.046050701e-09,70055.27247576299,144,26,0.23116580949914312,0.20796153309451273,1.5552783696734864,4.914797877692316,3.113755773e-09,-0.34289942752038693,34239265156784.105
2023-10-29 00:00:00+00:00,1.975135846e-09,3.169924439e-09,1.586025281e-09,2.404226856e-09,165137.31234099975,267,27,0.17505732131903806,0.1613169305075257,2.0025985562930058,4.914797877692316,3.113755773e-09,-0.22786916146489944,68686243949435.26
2023-10-30 00:00:00+00:00,2.421643123e-09,3.458617755e-09,1.185372185e-09,2.145643576e-09,147492.7023928168,240,28,-0.10755361098919525,-0.11378883546775038,1.6796582392127486,4.914797877692316,3.113755773e-09,-0.31091462130546477,68740542018529.92
