timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2023-10-13 00:00:00+00:00,1582689.8860726582,3158709.541529638,56151.0350960427,674037.9847882035,13436797.247228123,18073,-0.5710319883207156,-0.8463729276843697,-0.5710319883207156,0.9201426513019723,1571301.277569723,-0.5710319883207156,19.934777490989976
2023-10-14 00:00:00+00:00,680384.3138842211,964540.6669848923,408519.02311415615,815739.0697157376,1886400.5455903586,3359,0.21022715058419061,0.19080806974552902,-0.4808512655336138,0.9201426513019723,1571301.277569723,-0.4808512655336138,2.312504838400981
2023-10-15 00:00:00+00:00,814134.9618819878,827190.0984217981,476380.611331552,728011.4170287665,1409167.7805319016,2327,-0.10754376729502702,-0.11377780551681796,-0.5366824762245745,0.9201426513019723,1571301.277569723,-0.5366824762245745,1.93563967208528
2023-10-16 00:00:00+00:00,727608.7213175535,1150258.3028390026,341652.3697710821,564834.2776552292,2595243.079717238,2810,-0.2241409070746614,-0.25378435656857534,-0.6405308862671845,0.9201426513019723,1571301.277569723,-0.6405308862671844,4.5946982723689365
2023-10-17 00:00:00+00:00,560424.8014542301,584266.7414030411,384732.044207237,434003.1799536702,713174.9988121013,1201,-0.23162740449229147,-0.2634805130812088,-0.7237937840762608,0.9201426513019723,1571301.277569723,-0.7237937840762608,1.6432483257109607
2023-10-18 00:00:00+00:00,434424.8539701652,582379.5550740835,337852.47320202115,425659.34509377717,509865.46659364324,784,-0.019225285079210064,-0.01941249418879231,-0.7291039273180446,0.9201426513019723,1571301.277569723,-0.7291039273180445,1.197825144614914
2023-10-19 00:00:00+00:00,422903.1466420801,1084751.3181924117,422903.1466420801,596913.3107090461,1224581.145021666,1510,0.40232633816024843,0.33813252768936014,-0.620115302373921,0.9201426513019723,1571301.277569723,-0.6201153023739209,2.0515225964169606
2023-10-20 00:00:00+00:00,599733.2766902506,4206515.336024448,30320.07344870688,2756915.3646408617,16788413.241538588,9427,3.618619345857856,1.5300958175433035,0.7545428136511707,0.9201426513019723,2756915.3646408617,0.0,6.089564248819652
2023-10-21 00:00:00+00:00,2795040.6609633686,4327208.760850379,1714399.9255322765,3470940.787171318,8735042.533973591,4763,0.25899432085883833,0.23031324421711835,1.208959438090511,0.9201426513019723,3470940.787171318,0.0,2.516621017062153
2023-10-22 00:00:00+00:00,3466088.7876231344,4518421.7160865925,3117980.6289822278,3475034.2558772387,5584046.723214483,2797,0.001179354231869878,0.0011786593399632425,1.2115645837518518,0.9201426513019723,3475034.2558772387,0.0,1.6069040798001701
2023-10-23 00:00:00+00:00,3431260.920562043,4038454.9420327907,2618369.6779580135,3494144.133323923,4976415.310493429,2199,0.005499191098437217,0.005484125753306478,1.223726400024439,0.9201426513019723,3494144.133323923,0.0,1.4242158081096228
2023-10-24 00:00:00+00:00,3497474.859136622,3717326.6171497796,2318178.9396666647,2766831.16719766,4154008.285564589,1631,-0.20815196465132135,-0.23338578013773872,0.7608533810123419,0.9201426513019723,3494144.133323923,-0.20815196465132135,1.5013595100462558
2023-10-25 00:00:00+00:00,2742563.6808372587,4209213.973188164,2547251.8304862776,4200414.444597967,2569836.8547056513,1359,0.518131823291657,0.41748051531613484,1.6732075538655455,0.9201426513019723,4200414.444597967,0.0,0.6118055464766448
2023-10-26 00:00:00+00:00,4239252.21910231,5428523.317351299,2012481.5983241808,2238121.98047975,9336062.5209562,3607,-0.46716639274533145,-0.629546085066025,0.4243748238666074,0.9201426513019723,4200414.444597967,-0.46716639274533145,4.171382347513954
2023-10-27 00:00:00+00:00,2241267.5762021574,2377111.6391818547,1312874.2830686849,1725863.5602895664,4080784.1156120533,2385,-0.22887868697861535,-0.2599095727620178,0.09836578441462174,0.9201426513019723,4200414.444597967,-0.5891206491518592,2.364488253594842
2023-10-28 00:00:00+00:00,1725442.8555645987,1894905.4359132026,1299936.3637530059,1563243.4169809066,1676361.0890372621,1136,-0.09422537624085148,-0.09896476353270998,-0.005128144871923923,0.9201426513019723,4200414.444597967,-0.6278359105751221,1.0723608817587857
2023-10-29 00:00:00+00:00,1549867.110562072,2187919.0754522067,1417518.9998781758,1728169.0424109844,1600441.6763146135,877,0.10550220371220154,0.10029971472106732,0.09983302825533413,0.9201426513019723,4200414.444597967,-0.5885717789982525,0.9260909303651353
2023-10-30 00:00:00+00:00,1723141.592730924,1817138.7887466406,1262638.0284971602,1422062.8914600569,1054674.4307992186,645,-0.1771274357072593,-0.19495393319514645,-0.09497757574568289,0.9201426513019723,4200414.444597967,-0.6614470047618917,0.7416510459086418
2023-10-31 00:00:00+00:00,1422496.7157256608,1478856.5299422264,1064429.8911487118,1125870.2571134034,1196987.8780992907,776,-0.20828377994066583,-0.2335522593812538,-0.28347906720043703,0.9201426513019723,4200414.444597967,-0.7319621023203191,1.0631667996703495
2023-11-01 00:00:00+00:00,1124396.1571986359,1471722.9982344634,1019258.165352866,1140362.4274857189,876891.0669701552,596,0.012871971953031025,0.012789832237853613,-0.27425602984968145,0.9201426513019723,4200414.444597967,-0.7285119260190369,0.7689582240126346
2023-11-02 00:00:00+00:00,1130485.606854707,1412544.0153988814,1088272.4206384395,1315105.5983848353,691309.135101229,459,0.15323476702436767,0.14257083463182807,-0.1630468216643577,0.9201426513019723,4200414.444597967,-0.6869105142526697,0.525668156192377
2023-11-03 00:00:00+00:00,1315137.8681883763,1315137.8681883763,1001429.65852457,1183138.2796377153,739671.878469929,466,-0.10034731728706614,-0.1057464982362587,-0.24703282780522284,0.9201426513019723,4200414.444597967,-0.7183282042182014,0.625177877514386
2023-11-04 00:00:00+00:00,1184687.1814927603,1205875.4377897286,949651.4843600382,1145984.102830781,714467.8803557005,471,-0.03140307219060756,-0.03190672080268384,-0.270678310270813,0.9201426513019723,4200414.444597967,-0.7271735639551953,0.623453570246603
