timestamp,open,high,low,close,volume,trades,return,log_return,cumulative_return,sharpe_ratio,cum_max,drawdown,turnover
2023-06-28 00:00:00+00:00,1.1853327649847e-05,1.3442799582986e-05,4.227508295521e-06,6.104533974793e-06,3994020.022078404,2855,-0.4851857493743861,-0.6639491217753644,-0.4851857493743861,-1.8851843943695548,1.1857740859688e-05,-0.4851857493743861,654271077623.7163
2023-06-29 00:00:00+00:00,6.110116258584e-06,8.078127804355e-06,4.964973703217e-06,5.950131227125e-06,743341.5204189527,806,-0.025293126110128017,-0.02561849535043916,-0.49820701113875077,-1.8851843943695548,1.1857740859688e-05,-0.49820701113875077,124928592672.08505
2023-06-30 00:00:00+00:00,5.95325571394e-06,7.160818581039e-06,4.814174327011e-06,5.517205169941e-06,498600.25030128076,435,-0.07275907717974517,-0.07554185201569956,-0.5347170059435614,-1.8851843943695548,1.1857740859688e-05,-0.5347170059435615,90371888473.12935
2023-07-01 00:00:00+00:00,5.546121560283e-06,5.683260957097e-06,4.788943107512e-06,4.848119070465e-06,188825.46975443925,260,-0.12127265143615373,-0.12928061307273944,-0.5911431083009379,-1.8851843943695548,1.1857740859688e-05,-0.591143108300938,38948191455.274704
2023-07-02 00:00:00+00:00,4.822163230894e-06,5.76217671627e-06,3.289819585101e-06,3.863075106387e-06,676924.5577948445,539,-0.20318064588779194,-0.22712728320728306,-0.6742149156320283,-1.8851843943695548,1.1857740859688e-05,-0.6742149156320283,175229458178.44806
2023-07-03 00:00:00+00:00,3.873407307838e-06,3.873407307838e-06,2.931641928343e-06,3.046599029946e-06,381425.1545420729,301,-0.21135392244667528,-0.23743762968262305,-0.7430708710878202,-1.8851843943695548,1.1857740859688e-05,-0.7430708710878202,125197031441.59196
2023-07-04 00:00:00+00:00,3.028739565986e-06,4.543992945856e-06,3.023656733792e-06,3.760237900961e-06,401544.18633868336,366,0.23424115349621477,0.21045633061744765,-0.6828874955646536,-1.8851843943695548,1.1857740859688e-05,-0.6828874955646536,106786910008.024
2023-07-05 00:00:00+00:00,3.749595053472e-06,3.857525261797e-06,3.063503935882e-06,3.16626652806e-06,72593.50197564535,76,-0.15796111537230106,-0.17192908453808126,-0.7329789404637646,-1.8851843943695548,1.1857740859688e-05,-0.7329789404637646,22927160847.739513
2023-07-06 00:00:00+00:00,3.172911318809e-06,3.330316592142e-06,2.668619901735e-06,2.765352768894e-06,86059.53254963,113,-0.12662034469083172,-0.13538493187135273,-0.7667892390619538,-1.8851843943695548,1.1857740859688e-05,-0.7667892390619538,31120634415.134464
2023-07-07 00:00:00+00:00,2.731021050272e-06,2.795435764347e-06,2.278042954258e-06,2.278042954258e-06,66815.40884798576,95,-0.17621976484067137,-0.19385148954847053,-0.8078855845127704,-1.8851843943695548,1.1857740859688e-05,-0.8078855845127704,29330179539.89755
2023-07-08 00:00:00+00:00,2.278706746783e-06,2.763909797363e-06,2.047994714504e-06,2.51178558003e-06,104001.51934756736,106,0.1026067683820886,0.0976771657198951,-0.7881733451800119,-1.8851843943695548,1.1857740859688e-05,-0.7881733451800118,41405413015.519104
2023-07-09 00:00:00+00:00,2.506958949548e-06,2.900245619656e-06,2.4285029187e-06,2.522674583729e-06,100927.1593612761,94,0.004335164508297851,0.0043257947525023694,-0.7872550417841248,-1.8851843943695548,1.1857740859688e-05,-0.7872550417841248,40007997865.53773
2023-07-10 00:00:00+00:00,2.503623087831e-06,2.503623087831e-06,2.054690416275e-06,2.110856682879e-06,70066.27727018508,76,-0.1632465413914994,-0.1782258055159144,-0.8219849204113454,-1.8851843943695548,1.1857740859688e-05,-0.8219849204113454,33193289643.246452
2023-07-11 00:00:00+00:00,2.111997159971e-06,2.151586446171e-06,1.900757328528e-06,1.909852684873e-06,30710.473602599523,53,-0.0952238963622346,-0.10006776518575185,-0.8389362099010105,-1.8851843943695548,1.1857740859688e-05,-0.8389362099010105,16080022216.290302
2023-07-12 00:00:00+00:00,1.908364687623e-06,1.985259791193e-06,1.831680492702e-06,1.836563634807e-06,29730.137257118025,52,-0.03837419013858312,-0.0391298750233156,-0.8451169024067099,-1.8851843943695548,1.1857740859688e-05,-0.8451169024067099,16187915677.771925
2023-07-13 00:00:00+00:00,1.815538414278e-06,1.880634808165e-06,1.668253874141e-06,1.699633974178e-06,33448.360073818774,43,-0.07455753671360787,-0.07748331714920112,-0.8566646046418389,-1.8851843943695548,1.1857740859688e-05,-0.8566646046418389,19679743157.63812
2023-07-14 00:00:00+00:00,1.700018366204e-06,2.148951585349e-06,1.671830989741e-06,1.809849567227e-06,122202.21570665571,123,0.06484666388379523,0.06283081122172138,-0.8473697824363974,-1.8851843943695548,1.1857740859688e-05,-0.8473697824363974,67520648080.10009
2023-07-15 00:00:00+00:00,1.787035188225e-06,1.828214286931e-06,1.751721776138e-06,1.784839476008e-06,11315.779890746908,39,-0.013818878470280627,-0.013915248014028575,-0.8494789608638014,-1.8851843943695548,1.1857740859688e-05,-0.8494789608638013,6339942635.096776
2023-07-16 00:00:00+00:00,1.802417709212e-06,2.015231480333e-06,1.721165388885e-06,1.757155921017e-06,58420.732877297756,69,-0.015510389232827548,-0.015631933759884895,-0.8518136007685334,-1.8851843943695548,1.1857740859688e-05,-0.8518136007685334,33247324371.467976
2023-07-17 00:00:00+00:00,1.782148760417e-06,1.83811123372e-06,1.669220791707e-06,1.702935304185e-06,33083.99366827122,45,-0.030857032198154832,-0.03134313638338943,-0.8563861932609474,-1.8851843943695548,1.1857740859688e-05,-0.8563861932609473,19427628041.39805
2023-07-18 00:00:00+00:00,1.715491823628e-06,2.317290008694e-06,1.639873842092e-06,1.840907176954e-06,163429.6677367862,129,0.0810200319588954,0.07790506943717489,-0.8447505980492107,-1.8851843943695548,1.1857740859688e-05,-0.8447505980492107,88776701934.09753
